"neighborhood","freq.status.Open","freq.status.Plant","freq.status.Unknown","count.status.Open","count.status.Plant","count.status.Unknown"
"16th Street Heights",0.109,0.891,0,431,3534,0
"American University",0.122,0.878,0,19,137,0
"American University Park",0.06,0.94,0,188,2929,0
"Anacostia",0.226,0.774,0,218,745,0
"Anacostia Boat Clubs",NA,NA,NA,0,0,0
"Anacostia Park",1,0,0,19,0,0
"Anacostia River",0.067,0.933,0,1,14,0
"Anacostia River Islands",NA,NA,NA,0,0,0
"Arboretum",0.25,0.75,0,47,141,0
"Barnaby Woods",0.097,0.903,0,54,500,0
"Barnard Hill Park",0.163,0.837,0,15,77,0
"Barney Circle",0.007,0.993,0,1,144,0
"Barry Farm",0.249,0.751,0,63,190,0
"Battery Kemble Park",0,1,0,0,6,0
"Bellevue",0.159,0.841,0,236,1251,0
"Benning",0.142,0.858,0,109,659,0
"Benning Heights/Simple City",0.064,0.936,0,19,280,0
"Benning Ridge",0.064,0.936,0,117,1704,0
"Berkley/Foxhall Crescents",0.119,0.881,0,65,482,0
"Bloomingdale",0.084,0.916,0,107,1164,0
"Blue Plains",NA,NA,NA,0,0,0
"Brentwood",0.308,0.692,0,245,550,0
"Brentwood Railyard",NA,NA,NA,0,0,0
"Brightwood",0.093,0.907,0,280,2740,0
"Brightwood Park",0.058,0.942,0,28,458,0
"Brookland",0.135,0.865,0,364,2339,0
"Buena Vista",0.16,0.84,0,81,425,0
"Burleith",0.036,0.964,0,17,449,0
"Burrville",0.135,0.865,0,37,238,0
"Buzzard Point",0,1,0,0,99,0
"C&O Canal Park",0.182,0.818,0,2,9,0
"Capital City Market",0.143,0.857,0,2,12,0
"Capitol Hill",0.024,0.976,0,219,8832,0
"Capitol View",0.174,0.826,0,249,1179,0
"Carver Langston",0.208,0.792,0,228,870,0
"Cathedral Heights",0.034,0.966,0,28,792,0
"Catholic University and other Catholic Institutions",0.251,0.749,0,108,323,0
"Chevy Chase",0.084,0.916,0,470,5125,0
"Civic Betterment",0.173,0.827,0,44,210,0
"Cleveland Park",0.069,0.931,0,113,1533,0
"Colonial Village",0.126,0.874,0,58,401,0
"Colony Hill",0.071,0.929,0,8,105,0
"Columbia Heights",0.02,0.98,0,50,2514,0
"Congress Heights",0.114,0.886,0,307,2378,0
"Congressional Cemetery",0.034,0.966,0,1,28,0
"Crestwood",0.083,0.917,0,107,1178,0
"D.C. General Hospital and Prison",0.089,0.911,0,4,41,0
"DC Village",0,1,0,0,17,0
"DHS",0.054,0.946,0,2,35,0
