"neighborhood","freq.status.Open","freq.status.Plant","freq.status.Unknown","count.status.Open","count.status.Plant","count.status.Unknown"
"16th Street Heights",0.112,0.888,0,446,3526,0
"American University",0.123,0.877,0,19,136,0
"American University Park",0.064,0.936,0,200,2919,0
"Anacostia",0.233,0.767,0,224,738,0
"Anacostia Boat Clubs",NA,NA,NA,0,0,0
"Anacostia Park",1,0,0,19,0,0
"Anacostia River",0.067,0.933,0,1,14,0
"Anacostia River Islands",NA,NA,NA,0,0,0
"Arboretum",0.25,0.75,0,47,141,0
"Barnaby Woods",0.099,0.901,0,55,501,0
"Barnard Hill Park",0.163,0.837,0,15,77,0
"Barney Circle",0.014,0.986,0,2,143,0
"Barry Farm",0.249,0.751,0,63,190,0
"Battery Kemble Park",0,1,0,0,6,0
"Bellevue",0.162,0.838,0,241,1247,0
"Benning",0.175,0.825,0,136,640,0
"Benning Heights/Simple City",0.064,0.936,0,19,280,0
"Benning Ridge",0.064,0.936,0,116,1703,0
"Berkley/Foxhall Crescents",0.119,0.881,0,65,482,0
"Bloomingdale",0.084,0.916,0,107,1166,0
"Blue Plains",NA,NA,NA,0,0,0
"Brentwood",0.309,0.691,0,246,550,0
"Brentwood Railyard",NA,NA,NA,0,0,0
"Brightwood",0.096,0.904,0,291,2729,0
"Brightwood Park",0.06,0.94,0,29,457,0
"Brookland",0.143,0.857,0,387,2326,0
"Buena Vista",0.19,0.81,0,104,443,0
"Burleith",0.049,0.951,0,23,446,0
"Burrville",0.138,0.862,0,38,237,0
"Buzzard Point",0,1,0,0,99,0
"C&O Canal Park",0.167,0.833,0,2,10,0
"Capital City Market",0.143,0.857,0,2,12,0
"Capitol Hill",0.026,0.974,0,232,8823,0
"Capitol View",0.176,0.824,0,251,1175,0
"Carver Langston",0.208,0.792,0,227,866,0
"Cathedral Heights",0.028,0.972,0,23,809,0
"Catholic University and other Catholic Institutions",0.257,0.743,0,111,321,0
"Chevy Chase",0.086,0.914,0,482,5123,0
"Civic Betterment",0.173,0.827,0,44,210,0
"Cleveland Park",0.068,0.932,0,111,1533,0
"Colonial Village",0.12,0.88,0,55,402,0
"Colony Hill",0.079,0.921,0,9,105,0
"Columbia Heights",0.021,0.979,0,54,2511,0
"Congress Heights",0.118,0.882,0,316,2364,0
"Congressional Cemetery",0.034,0.966,0,1,28,0
"Crestwood",0.086,0.914,0,111,1174,0
"D.C. General Hospital and Prison",0.089,0.911,0,4,41,0
"DC Village",0,1,0,0,17,0
"DHS",0.054,0.946,0,2,35,0
"Dalecarlia Reservoir",0.051,0.949,0,11,203,0
"Deanwood",0.278,0.722,0,524,1364,0
"Douglas",0.084,0.916,0,61,664,0
"Downtown",0.025,0.975,0,89,3439,0
"Dumbarton Oaks Park",NA,NA,NA,0,0,0
"Dupont Circle",0.026,0.974,0,54,1997,0
"Dupont Park",0.046,0.954,0,7,146,0
"East Potomac Park",0,1,0,0,6,0
"East Village Georgetown",0.048,0.952,0,74,1472,0
"Eastland Gardens",0.098,0.902,0,61,564,0
"Eckington",0.107,0.893,0,122,1015,0
"Edgewood",0.204,0.796,0,173,674,0
"Ellipse",NA,NA,NA,0,0,0
"Fairfax Village",0.056,0.944,0,19,321,0
